TypeName;SystemType
cs+class://Spring/Bsn/ConversationEvidenceBsnImpl;True
cs+interface://Spring/Bsn/IConversationEvidenceBsn;True
cs+interface://Spring/Bsn/IConnectionReleaseModeIssueBsn;True
cs+class://Spring/Bsn/ConnectionReleaseModeIssueBsnImpl;True
cs+class://Spring/Web/Conversation/PatialEndConvBeginBasePage;True
cs+class://Spring/Web/Conversation/PatialEndConvEndBasePage;True
cs+class://Spring/Web/Conversation/SerializeConversationTestModule;True
cs+class://Spring/Web/Conversation/MyBinder;True
cs+class://System/Runtime/Serialization/SerializationBinder;False
cs+class://Spring/Web/Conversation/MySerializationSurrogate;True
cs+interface://System/Runtime/Serialization/ISerializationSurrogate;False
cs+interface://System/Runtime/Serialization/ISurrogateSelector;False
cs+class://Spring/Web/Conversation/SimpleTest;True
cs+class://Spring/Web/Conversation/WebConversationStateTest;True
cs+class://CircularDependenceTest;True
cs+class://ConnectionReleaseModeIssue;True
cs+class://EndConversationTestBegin;True
cs+class://EndConversationTestEnd;True
cs+class://EndPausedSessionIsClosedA;True
cs+class://EndPausedSessionIsClosedB;True
cs+class://EndPausedTest;True
cs+class://GetParentObjetFromChild;True
cs+class://IoeTests;True
cs+class://PatialEndConv_A_Begin;True
cs+class://PatialEndConv_A_B_Begin;True
cs+class://PatialEndConv_A_B_End;True
cs+class://PatialEndConv_A_End;True
cs+class://RedirectErrorNoPauseConversation;True
cs+class://SerializeConversationTest;True
cs+class://SessionIsClosedA;True
cs+class://SessionIsClosedB;True
cs+class://SPCLazyLoadTest_A_Begin;True
cs+class://SPCLazyLoadTest_A_Status;True
cs+class://SPCSwitchConversationSameRequest;True
cs+class://TimeOut_NoTimeOut;True
cs+class://TimeOut_WithTimeOut;True
cs+class://Spring/Entities/SPCDetailEnt;True
cs+class://Spring/Entities/SPCMasterEnt;True
cs+class://Spring/Spring/Data/Common/ConnectionCreationTrackingDbProvider;True
cs+class://System/NotSupportedException;False
cs+class://System/IO/FileInfo;False
cs+class://System/IO/FileSystemInfo;False
cs+class://System/IO/StreamReader;False
cs+class://System/IO/StreamWriter;False
cs+class://System/IO/DirectoryInfo;False
cs+class://System/Security/AccessControl/DirectorySecurity;False
cs+class://System/Text/RegularExpressions/Regex;False
cs+class://System/Text/RegularExpressions/Match;False
cs+class://System/Text/RegularExpressions/Capture;False
cs+class://System/Text/RegularExpressions/Group;False
cs+class://System/Text/RegularExpressions/CaptureCollection;False
cs+class://System/Text/RegularExpressions/GroupCollection;False
cs+class://System/Text/RegularExpressions/MatchCollection;False
cs+class://Microsoft/Win32/RegistryKey;False
cs+class://System/Security/AccessControl/RegistrySecurity;False
cs+class://System/Security/AccessControl/RegistryAccessRule;False
cs+class://System/Security/AccessControl/RegistryAuditRule;False
cs+class://Microsoft/Win32/SafeHandles/SafeRegistryHandle;False
cs+class://System/Drawing/Color;False
cs+class://System/Nullable[1];False
cs+class://System/TypeLoadException;False
cs+class://System/Enum;False
cs+class://System/AppDomain;False
cs+class://System/Reflection/Emit/AssemblyBuilder;False
cs+class://System/Reflection/Emit/ModuleBuilder;False
cs+class://System/Reflection/Emit/TypeBuilder;False
cs+class://System/Reflection/Emit/ConstructorBuilder;False
cs+interface://System/Runtime/InteropServices/_ConstructorBuilder;False
cs+class://System/Reflection/Emit/FieldBuilder;False
cs+class://System/Reflection/Emit/FieldToken;False
cs+interface://System/Runtime/InteropServices/_FieldBuilder;False
cs+class://System/Reflection/Emit/PropertyBuilder;False
cs+class://System/Reflection/Emit/PropertyToken;False
cs+interface://System/Runtime/InteropServices/_PropertyBuilder;False
cs+class://System/Reflection/Emit/EventBuilder;False
cs+class://System/Reflection/Emit/EventToken;False
cs+interface://System/Runtime/InteropServices/_EventBuilder;False
cs+class://System/Reflection/Emit/TypeToken;False
cs+interface://System/Runtime/InteropServices/_TypeBuilder;False
cs+class://System/Reflection/Emit/EnumBuilder;False
cs+interface://System/Runtime/InteropServices/_EnumBuilder;False
cs+interface://System/Resources/IResourceWriter;False
cs+class://System/Reflection/Emit/StringToken;False
cs+class://System/Reflection/Emit/SignatureToken;False
cs+interface://System/Diagnostics/SymbolStore/ISymbolWriter;False
cs+class://System/Diagnostics/SymbolStore/SymbolToken;False
cs+interface://System/Runtime/InteropServices/_ModuleBuilder;False
cs+interface://System/Runtime/InteropServices/_AssemblyBuilder;False
cs+class://System/Runtime/Remoting/ObjectHandle;False
cs+interface://System/Runtime/Remoting/IObjectHandle;False
cs+class://System/Security/Policy/PolicyLevel;False
cs+class://System/Security/Policy/CodeGroup;False
cs+class://System/Security/Policy/PolicyStatement;False
cs+interface://System/Security/ISecurityPolicyEncodable;False
cs+interface://System/Security/Policy/IMembershipCondition;False
cs+class://System/Security/Policy/StrongName;False
cs+class://System/Security/Policy/EvidenceBase;False
cs+class://System/Security/Permissions/StrongNamePublicKeyBlob;False
cs+interface://System/Security/Policy/IIdentityPermissionFactory;False
cs+class://System/Security/Policy/StrongNameMembershipCondition;False
cs+class://System/Security/NamedPermissionSet;False
cs+class://System/AppDomainSetup;False
cs+class://System/Runtime/Hosting/ActivationArguments;False
cs+class://System/ApplicationIdentity;False
cs+class://System/ActivationContext;False
cs+class://System/Security/Policy/ApplicationTrust;False
cs+interface://System/IAppDomainSetup;False
cs+class://System/AppDomainManager;False
cs+class://System/Security/SecurityState;False
cs+class://System/Runtime/Hosting/ApplicationActivator;False
cs+class://System/Security/HostSecurityManager;False
cs+class://System/Security/Policy/TrustManagerContext;False
cs+class://System/Threading/HostExecutionContextManager;False
cs+class://System/Threading/HostExecutionContext;False
cs+interface://System/_AppDomain;False
cs+class://System/IO/MemoryStream;False
cs+class://System/Xml/Schema/ValidationEventArgs;False
cs+class://System/Xml/Schema/XmlSchemaException;False
cs+class://System/Reflection/Emit/DynamicMethod;False
cs+class://System/Reflection/Emit/DynamicILInfo;False
cs+interface://System/Xml/IXmlLineInfo;False
cs+class://System/ResolveEventArgs;False
cs+class://System/Reflection/TargetInvocationException;False
cs+class://System/DBNull;False
cs+class://Rhino/Mocks/MockRepository;False
cs+interface://Rhino/Mocks/Interfaces/IMockedObject;False
cs+class://Rhino/Mocks/Exceptions/ExpectationViolationException;False
cs+class://System/Drawing/Size;False
cs+class://System/Drawing/SizeF;False
cs+class://System/Drawing/PointF;False
cs+class://System/Drawing/Point;False
cs+interface://System/Data/IDbConnection;False
cs+interface://System/Data/IDbTransaction;False
cs+interface://System/Data/IDbCommand;False
cs+interface://System/Data/IDbDataParameter;False
cs+interface://System/Data/IDataParameter;False
cs+interface://System/Data/IDataParameterCollection;False
cs+class://System/Web/Configuration/TrustLevel;False
cs+class://System/Runtime/Remoting/RemotingException;False
cs+class://System/Web/HttpException;False
cs+class://System/Runtime/InteropServices/ExternalException;False
cs+class://System/EnterpriseServices/ApplicationAccessControlAttribute;False
cs+class://System/EnterpriseServices/ApplicationQueuingAttribute;False
cs+class://System/EnterpriseServices/SecurityRoleAttribute;False
cs+class://System/Web/Services/Discovery/DiscoveryClientDocumentCollection;False
cs+class://System/Collections/DictionaryBase;False
cs+class://System/Web/Services/Description/Binding;False
cs+class://System/Web/Services/Description/DocumentableItem;False
cs+class://System/Web/Services/Description/ServiceDescriptionFormatExtensionCollection;False
cs+class://System/Web/Services/Description/ServiceDescriptionBaseCollection;False
cs+class://System/Web/Services/Description/NamedItem;False
cs+class://System/Web/Services/Description/ServiceDescription;False
cs+class://System/Web/Services/Description/ServiceDescriptionCollection;False
cs+class://System/Web/Services/Description/Message;False
cs+class://System/Web/Services/Description/MessagePart;False
cs+class://System/Web/Services/Description/MessagePartCollection;False
cs+class://System/Web/Services/Description/PortType;False
cs+class://System/Web/Services/Description/OperationCollection;False
cs+class://System/Web/Services/Description/Operation;False
cs+class://System/Web/Services/Description/OperationBinding;False
cs+class://System/Web/Services/Description/InputBinding;False
cs+class://System/Web/Services/Description/MessageBinding;False
cs+class://System/Web/Services/Description/OutputBinding;False
cs+class://System/Web/Services/Description/FaultBindingCollection;False
cs+class://System/Web/Services/Description/FaultBinding;False
cs+class://System/Web/Services/Description/OperationMessageCollection;False
cs+class://System/Web/Services/Description/OperationMessage;False
cs+class://System/Web/Services/Description/OperationInput;False
cs+class://System/Web/Services/Description/OperationOutput;False
cs+class://System/Web/Services/Description/OperationFaultCollection;False
cs+class://System/Web/Services/Description/OperationFault;False
cs+class://System/Web/Services/Description/Service;False
cs+class://System/Web/Services/Description/PortCollection;False
cs+class://System/Web/Services/Description/Port;False
cs+class://System/Web/Services/Description/ImportCollection;False
cs+class://System/Web/Services/Description/Import;False
cs+class://System/Web/Services/Description/Types;False
cs+class://System/Xml/Serialization/XmlSchemas;False
cs+class://System/Web/Services/Description/MessageCollection;False
cs+class://System/Web/Services/Description/PortTypeCollection;False
cs+class://System/Web/Services/Description/BindingCollection;False
cs+class://System/Web/Services/Description/ServiceCollection;False
cs+class://System/Xml/Serialization/XmlSerializer;False
cs+class://System/Xml/Serialization/XmlDeserializationEvents;False
cs+class://System/CodeDom/Compiler/CompilerParameters;False
cs+class://System/CodeDom/Compiler/TempFileCollection;False
cs+class://System/Xml/Serialization/XmlSerializationReader;False
cs+class://System/Xml/Serialization/XmlSerializationReader/Fixup;False
cs+class://System/Xml/Serialization/XmlSerializationReader/CollectionFixup;False
cs+class://System/Xml/Serialization/XmlSerializationGeneratedCode;False
cs+class://System/Xml/Serialization/XmlSerializationWriter;False
cs+class://System/Web/Services/Description/OperationBindingCollection;False
cs+class://System/Xml/Serialization/XmlMembersMapping;False
cs+class://System/Xml/Serialization/XmlMapping;False
cs+class://System/Xml/Serialization/XmlMemberMapping;False
cs+class://System/CodeDom/Compiler/CodeDomProvider;False
cs+class://System/CodeDom/Compiler/CompilerInfo;False
cs+interface://System/CodeDom/Compiler/ICodeGenerator;False
cs+class://System/CodeDom/Compiler/CodeGeneratorOptions;False
cs+interface://System/CodeDom/Compiler/ICodeCompiler;False
cs+class://System/CodeDom/Compiler/CompilerResults;False
cs+class://System/CodeDom/Compiler/CompilerErrorCollection;False
cs+class://System/CodeDom/Compiler/CompilerError;False
cs+interface://System/CodeDom/Compiler/ICodeParser;False
cs+class://System/Web/Services/Description/SoapBodyBinding;False
cs+class://System/Web/Services/Description/ServiceDescriptionFormatExtension;False
cs+class://System/Web/Services/Description/SoapOperationBinding;False
cs+class://System/Web/SessionState/SessionStateModule;False
cs+interface://System/Web/Compilation/IResourceProvider;False
cs+interface://System/Resources/IResourceReader;False
cs+class://System/Web/UI/WebControls/MultiView;False
cs+class://NUnit/Extensions/Asp/WebFormTester;False
cs+class://NUnit/Extensions/Asp/Tester;False
cs+class://NUnit/Extensions/Asp/HtmlTagTester;False
cs+class://NUnit/Extensions/Asp/HttpClient;False
cs+class://System/Net/CookieContainer;False
cs+class://System/Net/Cookie;False
cs+class://System/Net/CookieCollection;False
cs+class://NUnit/Extensions/Asp/ControlTester;False
cs+class://NUnit/Extensions/Asp/FormVariables;False
cs+class://System/Web/HttpWorkerRequest;False
cs+interface://NUnitAspEx/IAspFixtureHost;False
cs+class://System/Net/HttpWebRequest;False
cs+class://System/Net/ServicePoint;False
cs+class://NUnitAspEx/Client/HttpWebClient;False
cs+class://System/Net/HttpWebResponse;False
cs+interface://System/Data/IDbDataAdapter;False
cs+interface://System/Data/IDataAdapter;False
cs+interface://System/Data/ITableMappingCollection;False
cs+interface://System/Data/ITableMapping;False
cs+interface://System/Data/IColumnMappingCollection;False
cs+interface://System/Data/IColumnMapping;False
cs+class://System/Transactions/TransactionOptions;False
cs+class://System/Data/Common/DbCommand;False
cs+class://System/Data/Common/DbParameter;False
cs+class://System/Data/Common/DbConnection;False
cs+class://System/Data/Common/DbTransaction;False
cs+class://System/Transactions/Transaction;False
cs+class://System/Transactions/Enlistment;False
cs+interface://System/Transactions/IEnlistmentNotification;False
cs+class://System/Transactions/PreparingEnlistment;False
cs+interface://System/Transactions/ISinglePhaseNotification;False
cs+class://System/Transactions/SinglePhaseEnlistment;False
cs+class://System/Transactions/DependentTransaction;False
cs+interface://System/Transactions/IPromotableSinglePhaseNotification;False
cs+interface://System/Transactions/ITransactionPromoter;False
cs+class://System/Transactions/TransactionInformation;False
cs+class://System/Data/StateChangeEventArgs;False
cs+class://System/Data/Common/DbProviderFactory;False
cs+class://System/Data/Common/DbCommandBuilder;False
cs+class://System/Data/Common/RowUpdatingEventArgs;False
cs+class://System/Data/Common/DataTableMapping;False
cs+class://System/Data/Common/DataColumnMapping;False
cs+class://System/Data/Common/DataColumnMappingCollection;False
cs+class://System/Data/Common/DbDataAdapter;False
cs+class://System/Data/Common/DataAdapter;False
cs+class://System/Data/Common/DataTableMappingCollection;False
cs+class://System/Data/FillErrorEventArgs;False
cs+class://System/Data/Common/RowUpdatedEventArgs;False
cs+class://System/Data/Common/DbConnectionStringBuilder;False
cs+class://System/Security/CodeAccessPermission;False
cs+class://System/Data/Common/DbDataSourceEnumerator;False
cs+class://System/Data/Common/DbParameterCollection;False
cs+class://System/EnterpriseServices/ServiceConfig;False
cs+interface://System/EnterpriseServices/ITransaction;False
cs+class://System/Messaging/MessageQueue;False
cs+class://System/Messaging/Cursor;False
cs+class://System/Messaging/Message;False
cs+interface://System/Messaging/IMessageFormatter;False
cs+class://System/Messaging/SecurityContext;False
cs+class://System/Messaging/MessageQueueEnumerator;False
cs+class://System/Messaging/MessageQueueCriteria;False
cs+class://System/Messaging/MessageEnumerator;False
cs+class://System/Messaging/MessageQueueTransaction;False
cs+class://System/Messaging/MessageQueueAccessControlEntry;False
cs+class://System/Messaging/AccessControlEntry;False
cs+class://System/Messaging/Trustee;False
cs+class://System/Messaging/AccessControlList;False
cs+class://System/Messaging/DefaultPropertiesToSend;False
cs+class://System/Messaging/MessagePropertyFilter;False
cs+interface://System/ComponentModel/ISynchronizeInvoke;False
cs+class://System/Threading/Thread;False
cs+class://System/Threading/CompressedStack;False
cs+class://System/LocalDataStoreSlot;False
cs+class://System/UIntPtr;False
cs+class://System/Threading/ExecutionContext;False
cs+class://System/Threading/AsyncFlowControl;False
cs+class://System/Runtime/Remoting/Contexts/Context;False
cs+interface://System/Runtime/Remoting/Contexts/IContextProperty;False
cs+interface://System/Runtime/Remoting/Contexts/IDynamicProperty;False
cs+class://System/ContextBoundObject;False
cs+interface://System/Runtime/InteropServices/_Thread;False
cs+class://NVelocity/App/VelocityEngine;False
cs+interface://System/Web/Mvc/IControllerFactory;False
cs+class://System/DateTimeOffset;False
cs+class://System/Threading/Mutex;False
cs+class://System/Security/AccessControl/MutexSecurity;False
cs+class://System/Security/AccessControl/MutexAccessRule;False
cs+class://System/Security/AccessControl/MutexAuditRule;False
cs+class://System/Activator;False
cs+interface://System/Runtime/InteropServices/_Activator;False
cs+class://System/Collections/Generic/SortedDictionary[2];False
cs+class://System/Collections/Generic/SortedDictionary/Enumerator[2];False
cs+class://System/Collections/Generic/SortedDictionary/KeyCollection[2];False
cs+class://System/Collections/Generic/SortedDictionary/KeyCollection/Enumerator[2];False
cs+class://System/Collections/Generic/SortedDictionary/ValueCollection[2];False
cs+class://System/Collections/Generic/SortedDictionary/ValueCollection/Enumerator[2];False
cs+class://System/Collections/Generic/SortedList[2];False
cs+class://System/Collections/Specialized/HybridDictionary;False
