direct?;source;from;to;from declaration
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/RGBColorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.RGBColorCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/WinColorNameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.WinColorNameCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/ExtendedInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.ExtendedInformationCollection
True;Parameter;cs+class://LayerSet/Type_ShapeFileLayer2;cs+class://Altova/Xml/Node;AddShapeFileLayer in LayerSet.Type_LayerSet
True;Parameter;cs+class://LayerSet/Type_ShapeFileLayer2;cs+class://Altova/Xml/Node;InsertShapeFileLayerAt in LayerSet.Type_LayerSet
True;Parameter;cs+class://LayerSet/Type_ShapeFileLayer2;cs+class://Altova/Xml/Node;ReplaceShapeFileLayerAt in LayerSet.Type_LayerSet
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/ShowAtStartupEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.ShowAtStartupCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.NameCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/DistanceAboveSurfaceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.DistanceAboveSurfaceCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/MasterFilePathEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.MasterFilePathCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/MinimumViewAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.MinimumViewAltitudeCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/MaximumViewAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.MaximumViewAltitudeCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/ShowPointsEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.ShowPointsCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/ShowBoundariesEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.ShowBoundariesCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/ShowFilledRegionsEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.ShowFilledRegionsCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/ScalarKeyEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.ScalarKeyCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/ShowScalarValuesEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.ShowScalarValuesCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/DisplayFontEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.DisplayFontCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/RGBColorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.RGBColorCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/WinColorNameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.WinColorNameCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer2/ExtendedInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer2.ExtendedInformationCollection
True;Return;cs+class://LayerSet/Type_SimpleTimeSpan/DaysEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_SimpleTimeSpan.DaysCollection
True;Return;cs+class://LayerSet/Type_SimpleTimeSpan/HoursEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_SimpleTimeSpan.HoursCollection
True;Return;cs+class://LayerSet/Type_SimpleTimeSpan/MinsEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_SimpleTimeSpan.MinsCollection
True;Return;cs+class://LayerSet/Type_SimpleTimeSpan/SecondsEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_SimpleTimeSpan.SecondsCollection
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;AddCacheExpirationTime in LayerSet.Type_ImageTileService
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;InsertCacheExpirationTimeAt in LayerSet.Type_ImageTileService
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;ReplaceCacheExpirationTimeAt in LayerSet.Type_ImageTileService
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;AddCacheExpirationTime in LayerSet.Type_ImageTileService2
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;InsertCacheExpirationTimeAt in LayerSet.Type_ImageTileService2
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;ReplaceCacheExpirationTimeAt in LayerSet.Type_ImageTileService2
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;AddCacheExpirationTime in LayerSet.Type_WMSAccessor
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;InsertCacheExpirationTimeAt in LayerSet.Type_WMSAccessor
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;ReplaceCacheExpirationTimeAt in LayerSet.Type_WMSAccessor
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;AddCacheExpirationTime in LayerSet.Type_WMSAccessor2
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;InsertCacheExpirationTimeAt in LayerSet.Type_WMSAccessor2
True;Parameter;cs+class://LayerSet/Type_SimpleTimeSpan2;cs+class://Altova/Xml/Node;ReplaceCacheExpirationTimeAt in LayerSet.Type_WMSAccessor2
True;Return;cs+class://LayerSet/Type_SimpleTimeSpan2/DaysEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_SimpleTimeSpan2.DaysCollection
True;Return;cs+class://LayerSet/Type_SimpleTimeSpan2/HoursEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_SimpleTimeSpan2.HoursCollection
True;Return;cs+class://LayerSet/Type_SimpleTimeSpan2/MinsEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_SimpleTimeSpan2.MinsCollection
True;Return;cs+class://LayerSet/Type_SimpleTimeSpan2/SecondsEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_SimpleTimeSpan2.SecondsCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet/ShowAtStartupEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet.ShowAtStartupCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet.NameCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet/DistanceAboveSurfaceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet.DistanceAboveSurfaceCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet/MinimumDisplayAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet.MinimumDisplayAltitudeCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet/MaximumDisplayAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet.MaximumDisplayAltitudeCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet/PlacenameListFilePathEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet.PlacenameListFilePathCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet/DisplayFontEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet.DisplayFontCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet/RGBColorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet.RGBColorCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet/WinColorNameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet.WinColorNameCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet/IconFilePathEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet.IconFilePathCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet/ExtendedInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet.ExtendedInformationCollection
True;Parameter;cs+class://LayerSet/Type_TiledPlacenameSet2;cs+class://Altova/Xml/Node;AddTiledPlacenameSet in LayerSet.Type_LayerSet
True;Parameter;cs+class://LayerSet/Type_TiledPlacenameSet2;cs+class://Altova/Xml/Node;InsertTiledPlacenameSetAt in LayerSet.Type_LayerSet
True;Parameter;cs+class://LayerSet/Type_TiledPlacenameSet2;cs+class://Altova/Xml/Node;ReplaceTiledPlacenameSetAt in LayerSet.Type_LayerSet
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet2/ShowAtStartupEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet2.ShowAtStartupCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet2/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet2.NameCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet2/DistanceAboveSurfaceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet2.DistanceAboveSurfaceCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet2/MinimumDisplayAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet2.MinimumDisplayAltitudeCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet2/MaximumDisplayAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet2.MaximumDisplayAltitudeCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet2/PlacenameListFilePathEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet2.PlacenameListFilePathCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet2/DisplayFontEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet2.DisplayFontCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet2/RGBColorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet2.RGBColorCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet2/WinColorNameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet2.WinColorNameCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet2/IconFilePathEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet2.IconFilePathCollection
True;Return;cs+class://LayerSet/Type_TiledPlacenameSet2/ExtendedInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_TiledPlacenameSet2.ExtendedInformationCollection
True;Return;cs+class://LayerSet/Type_Vector3/xEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_Vector3.xCollection
True;Return;cs+class://LayerSet/Type_Vector3/yEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_Vector3.yCollection
True;Return;cs+class://LayerSet/Type_Vector3/zEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_Vector3.zCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor/UsernameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor.UsernameCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor/PasswordEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor.PasswordCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor/ServerGetMapUrlEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor.ServerGetMapUrlCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor/VersionEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor.VersionCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor/ImageFormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor.ImageFormatCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor/WMSLayerNameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor.WMSLayerNameCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor/WMSLayerStyleEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor.WMSLayerStyleCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor/UseTransparencyEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor.UseTransparencyCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor/CacheExpirationTimeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor.CacheExpirationTimeCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor/BoundingBoxOverlapEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor.BoundingBoxOverlapCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor/ServerLogoFilePathEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor.ServerLogoFilePathCollection
True;Parameter;cs+class://LayerSet/Type_WMSAccessor2;cs+class://Altova/Xml/Node;AddWMSAccessor in LayerSet.Type_ImageAccessor
True;Parameter;cs+class://LayerSet/Type_WMSAccessor2;cs+class://Altova/Xml/Node;InsertWMSAccessorAt in LayerSet.Type_ImageAccessor
True;Parameter;cs+class://LayerSet/Type_WMSAccessor2;cs+class://Altova/Xml/Node;ReplaceWMSAccessorAt in LayerSet.Type_ImageAccessor
True;Return;cs+class://LayerSet/Type_WMSAccessor2/UsernameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor2.UsernameCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor2/PasswordEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor2.PasswordCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor2/ServerGetMapUrlEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor2.ServerGetMapUrlCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor2/VersionEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor2.VersionCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor2/ImageFormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor2.ImageFormatCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor2/WMSLayerNameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor2.WMSLayerNameCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor2/WMSLayerStyleEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor2.WMSLayerStyleCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor2/UseTransparencyEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor2.UseTransparencyCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor2/CacheExpirationTimeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor2.CacheExpirationTimeCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor2/BoundingBoxOverlapEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor2.BoundingBoxOverlapCollection
True;Return;cs+class://LayerSet/Type_WMSAccessor2/ServerLogoFilePathEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_WMSAccessor2.ServerLogoFilePathCollection
True;ThisChangingType;cs+class://LayerSet/ValueType;cs+class://Altova/Types/SchemaDecimal;Assign in Altova.Types.SchemaDecimal
True;ThisChangingType;cs+class://LayerSet/ValueType2;cs+class://Altova/Types/SchemaDecimal;Assign in Altova.Types.SchemaDecimal
True;ThisChangingType;cs+class://LayerSet/ValueType3;cs+class://Altova/Types/SchemaDecimal;Assign in Altova.Types.SchemaDecimal
True;ThisChangingType;cs+class://LayerSet/ValueType4;cs+class://Altova/Types/SchemaDecimal;Assign in Altova.Types.SchemaDecimal
True;Parameter;cs+class://onlyconnect/ChangeMonitor;cs+interface://onlyconnect/IHTMLChangeSink;setChangeNotify in onlyconnect.HtmlEditor
True;Parameter;cs+class://onlyconnect/ComStream;cs+interface://System/Runtime/InteropServices/ComTypes/IStream;GetDocumentSource in onlyconnect.utils
True;Parameter;cs+class://onlyconnect/DownloadOnlySite;cs+interface://onlyconnect/IOleClientSite;LoadUrl in onlyconnect.utils
True;Parameter;cs+class://onlyconnect/DownloadOnlySite;cs+interface://onlyconnect/IOleClientSite;LoadDocument in onlyconnect.utils
True;Parameter;cs+class://onlyconnect/HtmlEditor;cs+class://System/Windows/Forms/Control;InitializeComponent in onlyconnect.HtmlDialog
True;Parameter;cs+class://onlyconnect/HtmlEditor;cs+class://System/Windows/Forms/Control;ShowContextMenu in onlyconnect.HtmlSite
True;Parameter;cs+class://onlyconnect/HtmlEditor;cs+class://System/Windows/Forms/Control;ShowContextMenu in onlyconnect.HtmlSite
True;Parameter;cs+class://onlyconnect/HtmlSite;cs+interface://onlyconnect/IOleClientSite;CreateDocument in onlyconnect.HtmlSite
True;Parameter;cs+class://onlyconnect/HtmlSite;cs+interface://onlyconnect/IOleClientSite;ActivateDocument in onlyconnect.HtmlSite
True;Cast;cs+class://onlyconnect/HtmlSite;cs+interface://onlyconnect/IOleContainer;GetContainer in onlyconnect.HtmlSite
